,LBE,LB,AC,FM,UC,DL,DS,DP,DR
2780,146.0,146.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2781,140.0,140.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2782,142.0,142.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2783,138.0,138.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0
2784,142.0,142.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2785,136.0,136.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2786,146.0,146.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2787,140.0,140.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2788,137.0,137.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
2789,150.0,150.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2790,152.0,152.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2791,144.0,144.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
2792,146.0,146.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2793,138.0,138.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2794,132.0,132.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2795,120.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2796,146.0,146.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2797,132.0,132.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2798,148.0,148.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2799,150.0,150.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2800,137.0,137.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2801,144.0,144.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2802,135.0,135.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0
2803,125.0,125.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0
2804,159.0,159.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2805,127.0,127.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2806,133.0,133.0,0.0,10.0,23.0,0.0,0.0,0.0,0.0
2807,147.0,147.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2808,146.0,146.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2809,133.0,133.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2810,145.0,145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2811,133.0,133.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
2812,139.0,139.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2813,148.0,148.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2814,133.0,133.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0
2815,123.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2816,148.0,148.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2817,146.0,146.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2818,139.0,139.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2819,144.0,144.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2820,137.0,137.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2821,145.0,145.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2822,144.0,144.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2823,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2824,137.0,137.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2825,133.0,133.0,5.0,489.0,5.0,4.0,0.0,1.0,0.0
2826,133.0,133.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2827,159.0,159.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2828,139.0,139.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2829,144.0,144.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2830,151.0,151.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
2831,144.0,144.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2832,159.0,159.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0
2833,148.0,148.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
2834,138.0,138.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
2835,142.0,142.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
2836,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2837,130.0,130.0,1.0,325.0,3.0,4.0,0.0,1.0,0.0
2838,133.0,133.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2839,137.0,137.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
2840,137.0,137.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
2841,147.0,147.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2842,141.0,141.0,1.0,16.0,1.0,1.0,0.0,0.0,0.0
2843,150.0,150.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2844,137.0,137.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2845,141.0,141.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2846,137.0,137.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2847,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2848,133.0,133.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2849,133.0,133.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
2850,148.0,148.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2851,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2852,140.0,140.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2853,142.0,142.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2854,133.0,133.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2855,123.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2856,140.0,140.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2857,147.0,147.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2858,140.0,140.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0
2859,145.0,145.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2860,144.0,144.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2861,127.0,127.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2862,148.0,148.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2863,131.0,131.0,1.0,251.0,2.0,3.0,0.0,1.0,0.0
2864,141.0,141.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2865,139.0,139.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
2866,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2867,133.0,133.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2868,146.0,146.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2869,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2870,144.0,144.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
2871,137.0,137.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
2872,136.0,136.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
2873,144.0,144.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2874,143.0,143.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2875,148.0,148.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2876,141.0,141.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2877,146.0,146.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2878,127.0,127.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2879,138.0,138.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
2880,138.0,138.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2881,152.0,152.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2882,123.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2883,148.0,148.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2884,152.0,152.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2885,152.0,152.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2886,142.0,142.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
2887,145.0,145.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2888,141.0,141.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
2889,150.0,150.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2890,151.0,151.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
2891,145.0,145.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2892,151.0,151.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0
2893,140.0,140.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0
2894,142.0,142.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2895,138.0,138.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
2896,146.0,146.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2897,143.0,143.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2898,123.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2899,140.0,140.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0
2900,144.0,144.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2901,133.0,133.0,5.0,489.0,5.0,4.0,0.0,1.0,0.0
2902,140.0,140.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0
2903,150.0,150.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2904,145.0,145.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2905,146.0,146.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2906,142.0,142.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2907,130.0,130.0,1.0,325.0,3.0,4.0,0.0,1.0,0.0
2908,144.0,144.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2909,142.0,142.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2910,144.0,144.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2911,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2912,144.0,144.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
2913,145.0,145.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2914,152.0,152.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2915,135.0,135.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0
2916,146.0,146.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2917,137.0,137.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2918,152.0,152.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2919,142.0,142.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2920,145.0,145.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2921,132.0,132.0,0.0,162.0,1.0,10.0,0.0,1.0,0.0
2922,142.0,142.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2923,144.0,144.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2924,148.0,148.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
2925,137.0,137.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2926,141.0,141.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
2927,149.0,149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2928,140.0,140.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0
2929,159.0,159.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2930,152.0,152.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2931,144.0,144.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2932,148.0,148.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
2933,145.0,145.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2934,151.0,151.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0
2935,137.0,137.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2936,150.0,150.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2937,140.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2938,146.0,146.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2939,144.0,144.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2940,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2941,139.0,139.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2942,146.0,146.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2943,140.0,140.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2944,142.0,142.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2945,135.0,135.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2946,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2947,138.0,138.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
2948,137.0,137.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2949,138.0,138.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2950,146.0,146.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2951,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2952,149.0,149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2953,125.0,125.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
2954,159.0,159.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2955,142.0,142.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2956,146.0,146.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2957,151.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2958,127.0,127.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2959,137.0,137.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
2960,141.0,141.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2961,139.0,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2962,145.0,145.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2963,141.0,141.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2964,149.0,149.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2965,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2966,141.0,141.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0
2967,125.0,125.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
2968,133.0,133.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2969,141.0,141.0,6.0,28.0,2.0,1.0,0.0,0.0,0.0
2970,123.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2971,146.0,146.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2972,125.0,125.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
2973,125.0,125.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
2974,152.0,152.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2975,140.0,140.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2976,145.0,145.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2977,137.0,137.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
2978,151.0,151.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
2979,143.0,143.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2980,139.0,139.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2981,144.0,144.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2982,144.0,144.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2983,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2984,144.0,144.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2985,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2986,144.0,144.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0
2987,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988,138.0,138.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0
2989,144.0,144.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
2990,123.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2991,150.0,150.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2992,147.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2993,146.0,146.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2994,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2995,137.0,137.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2996,138.0,138.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2997,159.0,159.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2998,140.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2999,145.0,145.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3000,127.0,127.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3001,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3002,142.0,142.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
3003,139.0,139.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
3004,135.0,135.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3005,139.0,139.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
3006,140.0,140.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0
3007,133.0,133.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
3008,139.0,139.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
3009,151.0,151.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
3010,144.0,144.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
3011,138.0,138.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0
3012,146.0,146.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3013,148.0,148.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3014,133.0,133.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
3015,123.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3016,143.0,143.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
3017,150.0,150.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
3018,146.0,146.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3019,133.0,133.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
3020,144.0,144.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3021,128.0,128.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3022,145.0,145.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3023,149.0,149.0,2.0,0.0,11.0,1.0,0.0,0.0,0.0
3024,138.0,138.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0
3025,152.0,152.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3026,128.0,128.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
3027,138.0,138.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
3028,148.0,148.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3029,139.0,139.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
3030,138.0,138.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
3031,159.0,159.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3032,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033,141.0,141.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3034,147.0,147.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
3035,138.0,138.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
3036,138.0,138.0,0.0,18.0,3.0,1.0,0.0,0.0,0.0
3037,149.0,149.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
3038,143.0,143.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
3039,143.0,143.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3040,137.0,137.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
3041,146.0,146.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3042,150.0,150.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3043,138.0,138.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
3044,144.0,144.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3045,135.0,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,144.0,144.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
3047,148.0,148.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
3048,159.0,159.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0
3049,146.0,146.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3050,149.0,149.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
3051,131.0,131.0,1.0,251.0,2.0,3.0,0.0,1.0,0.0
3052,140.0,140.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0
3053,127.0,127.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3054,148.0,148.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
3055,149.0,149.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
3056,145.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3057,144.0,144.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
3058,138.0,138.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
3059,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060,138.0,138.0,0.0,18.0,3.0,1.0,0.0,0.0,0.0
3061,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3062,159.0,159.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3063,159.0,159.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
3064,138.0,138.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3065,152.0,152.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3066,139.0,139.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3067,159.0,159.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3068,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3069,145.0,145.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3070,151.0,151.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
3071,121.0,121.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0
3072,148.0,148.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
3073,148.0,148.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3074,139.0,139.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
3075,143.0,143.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
3076,133.0,133.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
3077,132.0,132.0,2.0,0.0,10.0,1.0,0.0,1.0,0.0
3078,139.0,139.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
3079,148.0,148.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
3080,148.0,148.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
3081,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3082,159.0,159.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
3083,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3084,144.0,144.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3085,151.0,151.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0
3086,139.0,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3087,149.0,149.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3088,144.0,144.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
3089,159.0,159.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
3090,145.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3091,143.0,143.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
3092,130.0,130.0,1.0,325.0,3.0,4.0,0.0,1.0,0.0
3093,144.0,144.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0
3094,159.0,159.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
3095,151.0,151.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
3096,148.0,148.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3097,142.0,142.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3098,128.0,128.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3099,139.0,139.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
3100,148.0,148.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
3101,152.0,152.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3102,146.0,146.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3103,149.0,149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3104,137.0,137.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3105,130.0,130.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3106,141.0,141.0,1.0,16.0,1.0,1.0,0.0,0.0,0.0
3107,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3108,145.0,145.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
3109,129.0,129.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
3110,129.0,129.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3111,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3112,148.0,148.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
3113,148.0,148.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
3114,141.0,141.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0
3115,137.0,137.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3116,144.0,144.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
3117,150.0,150.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3118,137.0,137.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
3119,140.0,140.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
3120,133.0,133.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
3121,142.0,142.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3122,130.0,130.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3123,148.0,148.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
3124,137.0,137.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
3125,125.0,125.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
3126,150.0,150.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
3127,151.0,151.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
3128,140.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3129,144.0,144.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
3130,137.0,137.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
3131,139.0,139.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3132,144.0,144.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
3133,139.0,139.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
3134,129.0,129.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0
3135,152.0,152.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3136,151.0,151.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3137,146.0,146.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
